ID,Work Item Type,Title 1,Title 2,Description,Acceptance Criteria,State,Area Path,Iteration Path,Story Points,Priority,Activity,Tags
,Task,,Flag the seeded account as root admin,,,New,TicketFlow\Backend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,User Story,As the team every push is verified by CI so that regressions are caught before merge,,"GitHub Actions running lint, tests, typecheck and coverage.",The workflow runs on pushes and pull requests to main and dev and fails the build on a failing test.,New,TicketFlow\DevOps,TicketFlow\Sprint 1,5,1,,E8-Quality
,Task,,Create the GitHub Actions workflow for backend lint and tests,,,New,TicketFlow\DevOps,TicketFlow\Sprint 1,,,Deployment,E8-Quality
,Task,,Start MongoDB as a single-node replica set in CI so transactions work,Advertise 127.0.0.1 so replica-set discovery resolves from the runner.,,New,TicketFlow\DevOps,TicketFlow\Sprint 1,,,Deployment,E8-Quality
,Task,,"Add frontend typecheck, lint and component tests to the workflow",,,New,TicketFlow\DevOps,TicketFlow\Sprint 1,,,Deployment,E8-Quality
,User Story,As the team we can run the whole stack in containers so that the environment is reproducible,,Docker images for both packages plus a compose file.,A clean machine can bring the stack up with one command; images publish to GHCR from main.,New,TicketFlow\DevOps,TicketFlow\Sprint 1,3,3,,E8-Quality
,Task,,Write Dockerfiles for the backend and the frontend,,,New,TicketFlow\DevOps,TicketFlow\Sprint 1,,,Deployment,E8-Quality
,Task,,Write docker-compose including replica-set initialisation,,,New,TicketFlow\DevOps,TicketFlow\Sprint 1,,,Deployment,E8-Quality
,Task,,Publish images to GitHub Container Registry on push to main,,,New,TicketFlow\DevOps,TicketFlow\Sprint 1,,,Deployment,E8-Quality
,User Story,As an organiser I can access a dedicated Create Event page so that publishing is a deliberate action,,Entry point and access control for event creation.,The call to action is visible to signed-in organisers; anonymous visitors are redirected to login.,New,TicketFlow\Frontend,TicketFlow\Sprint 2,2,1,,E2-Events
,Task,,Add the Create Event call-to-action button in the header navigation,,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,Add route middleware so only authenticated users can access the page,,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E2-Events
,User Story,As an organiser I can create a new event so that it exists on the platform,,"The event document, its schema and the creation endpoint.",A created event receives a unique slug and appears in My Events.,New,TicketFlow\Backend,TicketFlow\Sprint 2,5,1,,E2-Events
,Task,,Set up the single-page form container component with initial state,,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,Define the Event schema in MongoDB with slug generation,,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,Implement POST /api/v1/events/create,,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E2-Events
,User Story,As an organiser I can enter a title and rich description so that attendees understand the event,,Core descriptive fields.,"Both fields are required and validated server-side, not only in the browser.",New,TicketFlow\Frontend,TicketFlow\Sprint 2,3,1,,E2-Events
,Task,,Build the form input for the event name,,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,Integrate a formatted textarea for the event description,,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,Add validation for required title and description in the event schema,,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E2-Events
,User Story,"As an organiser I can set the start date, end date and time so that attendees know when to arrive",,The event date window and its derived live state.,The end is never before the start; an event whose start and end fall on the same day is still live that day.,New,TicketFlow\Backend,TicketFlow\Sprint 2,3,1,,E2-Events
,Task,,Add date and time picker components for event start and end,,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,Implement validation so the end is never before the start,,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,"Derive the isLive virtual from the date window, running to end of day",,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E2-Events
,User Story,As an organiser I can upload a primary display image so that the listing is visually identifiable,,Cover image capture and storage.,"The image previews before upload, oversized files are rejected, and the stored URL renders on the listing.",New,TicketFlow\Frontend,TicketFlow\Sprint 2,3,2,,E2-Events
,Task,,Create the image dropzone component with preview and file size check,,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,Implement the image upload endpoint with Cloudinary storage,,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,Store the cover image URL on the event document,,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E2-Events
,User Story,As an organiser I can attach social links so that attendees can follow the event,,Optional social handles on the event.,Malformed URLs are rejected; empty fields are permitted.,New,TicketFlow\Frontend,TicketFlow\Sprint 2,2,3,,E2-Events
,Task,,"Build input fields with dynamic icon prefixes for YouTube, Instagram and Facebook",,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,Add URL syntax validation for the provided social handles,,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E2-Events
,User Story,As an organiser I can set opening and closing dates for ticket availability so that sales run to a schedule,,Sales window independent of the event window.,Booking cannot close after the event starts; the window is enforced server-side at purchase.,New,TicketFlow\Backend,TicketFlow\Sprint 2,3,2,,E3-Sales
,Task,,Add date and time pickers for ticket booking availability,,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E3-Sales
,Task,,Validate that booking closes at or before the event start time,,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E3-Sales
,Task,,Save the scheduling fields in the event schema,,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E3-Sales
,User Story,As an organiser I can post the event so that it appears publicly,,Submission and cache revalidation.,The event appears on the listing page without a manual refresh.,New,TicketFlow\Frontend,TicketFlow\Sprint 2,3,1,,E2-Events
,Task,,"Implement the submit handler, payload serialisation and success feedback",,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,Revalidate the event listing cache so the event appears immediately,,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E2-Events
,User Story,"As an organiser I can define ticket tiers with price, quantity and per-order limits so that I can sell different admissions",,Multiple purchasable tiers per event.,Buying beyond a tier's remaining quantity is refused; an invite-only event cannot carry tiers.,New,TicketFlow\Backend,TicketFlow\Sprint 2,8,1,,E3-Sales
,Task,,Build the repeatable tier editor in the event form,,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E3-Sales
,Task,,"Model ticket tiers as a sub-document with price, quantity and per-order limit",,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E3-Sales
,Task,,Reject an invite-only event that carries ticket tiers,,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E3-Sales
,User Story,As an organiser I can choose the ticket currency so that I charge in a currency my attendees use,,"Explicit currency per event, limited to what the gateway can settle.",Only settleable currencies are offered; changing the country does not silently change the currency.,New,TicketFlow\Backend,TicketFlow\Sprint 2,3,2,,E3-Sales
,Task,,Add the currency dropdown restricted to currencies the gateway settles,,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E3-Sales
,Task,,Add a currency enum to the event schema with a configurable default,,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E3-Sales
,Task,,"Carry the chosen currency through checkout, the ticket and the email",,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E3-Sales
,User Story,"As an organiser I can set the event access mode so that entry is by ticket, by invitation, or both",,"Public, invite-only and hybrid events.",Invite-only events are hidden from public discovery and refuse purchase; hybrid allows both paths.,New,TicketFlow\Backend,TicketFlow\Sprint 2,5,1,,E2-Events
,Task,,Add the access mode selector to the create and edit forms,,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,"Add accessMode to the event schema with public, invite_only and hybrid",,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,Refuse ticket purchase on an invite-only event,,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E2-Events
,User Story,As an organiser I can record venue detail so that attendees know what to expect,,"Venue name, dress code, parking, accessibility and age limit.",Each field renders on the event page and is available to the concierge.,New,TicketFlow\Frontend,TicketFlow\Sprint 2,3,2,,E2-Events
,Task,,"Add venue name, dress code, parking, accessibility and age limit fields",,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,Persist the venue detail fields and surface them on the event page,,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E2-Events
,User Story,As an organiser I can set venue capacity so that the door can stop admitting when the room is full,,"Safe occupancy, deliberately separate from ticket inventory.",Capacity is stored independently of total ticket quantity and is what the door enforces.,New,TicketFlow\Backend,TicketFlow\Sprint 2,3,2,,E2-Events
,Task,,Add the venue capacity field with helper text distinguishing it from ticket quantity,,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,Store venueCapacity separately from totalQuantity,,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E2-Events
,User Story,As an organiser I can enter the event location so that attendees can find it,,"Structured country, state or county, city and postcode.",The county field is labelled appropriately for the selected country; city remains free text.,New,TicketFlow\Frontend,TicketFlow\Sprint 2,3,2,,E2-Events
,Task,,"Add country, state or county, city and postcode fields with dependent dropdowns",,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,Persist the structured location on the event document,,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E2-Events
,User Story,As an organiser I can edit an event so that details stay correct,,Update with ownership enforcement.,Only the creator or an admin can edit; a tier price change does not alter tickets already sold.,New,TicketFlow\Backend,TicketFlow\Sprint 2,5,1,,E2-Events
,Task,,Build the edit form pre-populated from the existing event,,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,Implement PATCH /api/v1/events/update/:eventId with ownership enforcement,,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,Leave the price stamped on tickets already sold unchanged,,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E2-Events
,User Story,As an organiser I can see my own events so that I can manage them,,The My Events surface and its management links.,An organiser sees only their own events; an admin can widen the same view to all events.,New,TicketFlow\Frontend,TicketFlow\Sprint 2,3,1,,E2-Events
,Task,,Build the My Events page with event cards and management links,,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,"Implement GET /api/v1/events/my/events, widening to all events for an admin",,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E2-Events
,User Story,As an administrator I can archive an event so that it disappears without destroying its records,,Soft delete for events.,"Bookings, guests, chat and audit rows survive; assigned door staff are unassigned.",New,TicketFlow\Backend,TicketFlow\Sprint 2,3,3,,E2-Events
,Task,,Add the archive control with confirmation,,,New,TicketFlow\Frontend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,Implement soft delete and exclude archived events from every query,,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E2-Events
,Task,,Unassign door staff when an event is archived,,,New,TicketFlow\Backend,TicketFlow\Sprint 2,,,Development,E2-Events
,User Story,As a visitor I can open a panel of event categories so that I can narrow what I browse,,Category browsing on the discovery page.,"The panel opens and closes on small screens; categories come from the API, not a hard-coded list.",New,TicketFlow\Frontend,TicketFlow\Sprint 3,3,1,,E11-Discovery
,Task,,Create the responsive category UI component with open and close triggers,,,New,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E11-Discovery
,Task,,Fetch and display a dynamic list of categories with item icons,,,New,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E11-Discovery
,Task,,Implement the categories endpoint returning active categories,,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E11-Discovery
,User Story,As a visitor I can see the active filter tags so that I know what is being applied,,"Visible, removable filter state.",Every applied filter appears as a tag and can be cleared individually.,New,TicketFlow\Frontend,TicketFlow\Sprint 3,3,2,,E11-Discovery
,Task,,Build the filter control panel with removable active tags,,,New,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E11-Discovery
,Task,,Extend the event search and list endpoint with filter parameters,,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E11-Discovery
,Task,,Make the filter fields legible against the dark discovery banner,Contrast checked against the worst case under the banner glow.,,New,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E11-Discovery
,User Story,As a visitor I can sort search results so that the most relevant events come first,,Sorting on the listing endpoint.,Sort choice survives pagination; the list shows a loading state during the change.,New,TicketFlow\Backend,TicketFlow\Sprint 3,3,2,,E11-Discovery
,Task,,Add sorting parameters to the events listing controller,,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E11-Discovery
,Task,,Handle loading states and smooth transitions when sorting changes,,,New,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E11-Discovery
,User Story,As a visitor I can browse trending and upcoming events so that I discover events without searching,,Home page carousels.,Invite-only events never appear; past events never appear as upcoming.,New,TicketFlow\Frontend,TicketFlow\Sprint 3,3,2,,E11-Discovery
,Task,,Build the trending and upcoming carousels on the home page,,,New,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E11-Discovery
,Task,,Implement the trending and upcoming endpoints excluding invite-only events,,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E11-Discovery
,User Story,As a visitor I can search events by name and city so that I find something specific,,Free-text search across the listing.,Search is case-insensitive and matches partial names.,New,TicketFlow\Backend,TicketFlow\Sprint 3,3,1,,E11-Discovery
,Task,,Build the search field with debounced input,,,New,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E11-Discovery
,Task,,"Implement case-insensitive search across name, category and city",,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E11-Discovery
,User Story,As a visitor I can ask a concierge about events in plain English so that I need no training,,"AI concierge backed by a hosted model, answering only from real data.",The model never invents an event; with no API key configured the widget degrades to a canned reply rather than an error.,New,TicketFlow\Data & ML,TicketFlow\Sprint 3,13,2,,E10-Concierge
,Task,,Build the chat widget with a launcher and message history,,,New,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E10-Concierge
,Task,,"Implement the tool-calling loop with search, event detail and FAQ tools",,,New,TicketFlow\Data & ML,TicketFlow\Sprint 3,,,Development,E10-Concierge
,Task,,Add an OpenAI provider with a Gemini fallback over plain fetch,,,New,TicketFlow\Data & ML,TicketFlow\Sprint 3,,,Development,E10-Concierge
,Task,,Format replies as labelled bullets so the panel renders them legibly,,,New,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E10-Concierge
,User Story,As an attendee I can ask what to wear and whether an event runs late so that I can prepare,,Forecast and practical attendance advice for a named event.,Advice comes only from the returned conditions; if no forecast is available the reply says so rather than guessing.,New,TicketFlow\Data & ML,TicketFlow\Sprint 3,5,2,,E10-Concierge
,Task,,"Integrate Open-Meteo geocoding and forecast, which needs no API key",,,New,TicketFlow\Data & ML,TicketFlow\Sprint 3,,,Development,E10-Concierge
,Task,,Derive dress and attendance advice from the forecast and the event fields,,,New,TicketFlow\Data & ML,TicketFlow\Sprint 3,,,Development,E10-Concierge
,Task,,Fold the conditions into the event detail tool so one question answers everything,,,New,TicketFlow\Data & ML,TicketFlow\Sprint 3,,,Development,E10-Concierge
,User Story,As an organiser I can import a guest list from CSV or Excel so that setup is fast,,Bulk guest import for invite-only and hybrid events.,The header row is optional and column order is free; an invalid row is reported as skipped rather than failing the import.,New,TicketFlow\Backend,TicketFlow\Sprint 3,8,1,,E5-Guests
,Task,,Build the import UI with a file picker and a result summary,,,New,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E5-Guests
,Task,,Write the CSV and XLSX parser tolerating a missing header and any column order,,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E5-Guests
,Task,,Report skipped rows individually rather than failing the whole import,,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E5-Guests
,User Story,As an organiser I can add a single guest by hand so that small changes are not painful,,One-off guest addition reusing the import path.,A single guest receives the same invite as an imported one.,New,TicketFlow\Frontend,TicketFlow\Sprint 3,3,3,,E5-Guests
,Task,,Build the single-guest form with VIP and plus-ones,,,New,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E5-Guests
,Task,,Reuse the import path for a one-row payload,,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E5-Guests
,User Story,As a guest I receive a single-use QR invite so that I can be admitted,,Invite issuance as a side effect of being added to a guest list.,"The guest and their booking are persisted before the email is attempted, so a mail outage cannot lose the guest list.",New,TicketFlow\Backend,TicketFlow\Sprint 3,5,1,,E5-Guests
,Task,,Generate a signed single-use invite token per guest,,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E5-Guests
,Task,,Render the QR into the invite email template,,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E5-Guests
,Task,,Create the linked admission booking at invite time,,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E5-Guests
,User Story,As an organiser I only see the guest list on events that have one so that I am not offered a link that cannot work,,Guest list surfaces limited to invite-only and hybrid events.,The tab and card link are absent for a public event; a hand-typed URL explains the reason instead of failing.,New,TicketFlow\Backend,TicketFlow\Sprint 3,3,2,,E5-Guests
,Task,,Define hasGuestList once on the event model and use it in the service check,,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E5-Guests
,Task,,Add the workspace lookup returning access mode and hasGuestList,,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E5-Guests
,Task,,Hide the guest list tab and the My Events card link for public events,,,New,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E5-Guests
,Task,,Add tests pinning the rule in both the API and the tab strip,,,New,TicketFlow\QA,TicketFlow\Sprint 3,,,Testing,E5-Guests
,User Story,As an organiser I can ask questions about my guest list in plain English so that I need no training,,"Natural-language guest queries, implemented as a local intent parser rather than a language model.",Count and list intents are answered from the guest list only; no guest data leaves the process.,New,TicketFlow\Data & ML,TicketFlow\Sprint 3,8,2,,E7-Intelligence
,Task,,Build the query box and answer panel on the guest list page,,,New,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E7-Intelligence
,Task,,Write the regex intent parser for count and list questions,,,New,TicketFlow\Data & ML,TicketFlow\Sprint 3,,,Development,E7-Intelligence
,Task,,Add unit tests covering each supported intent,,,New,TicketFlow\QA,TicketFlow\Sprint 3,,,Testing,E7-Intelligence
,User Story,As an organiser I can erase a guest's personal data on request so that we meet GDPR obligations,,On-demand erasure plus a scheduled retention sweep.,"Name and email are anonymised while VIP status, plus-ones and arrival record survive so statistics stay usable.",New,TicketFlow\Backend,TicketFlow\Sprint 3,5,2,,E5-Guests
,Task,,Add the erase control with confirmation on the guest list,,,New,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E5-Guests
,Task,,Anonymise name and email while preserving attendance statistics,,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E5-Guests
,Task,,Write the scheduled retention sweep for events past their window,,,New,TicketFlow\Data & ML,TicketFlow\Sprint 3,,,Development,E5-Guests
,User Story,As door staff I can scan a ticket or invite QR so that entry is quick,,Camera scanning with a manual code fallback.,An usher not assigned to the event is refused; a correctly typed code works in any case and with or without a hash prefix.,New,TicketFlow\Frontend,TicketFlow\Sprint 3,13,1,,E4-Admission
,Task,,Build the scanner page using the device camera,,,New,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E4-Admission
,Task,,Implement the scan endpoint with an atomic single-use claim in a transaction,,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E4-Admission
,Task,,"Accept a manually typed code, case-insensitively and with or without a hash prefix",,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E4-Admission
,Task,,"Authorise the scan for the owner, an admin or an assigned usher",,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E4-Admission
,User Story,As an organiser the door refuses to admit the same ticket twice so that entry cannot be duplicated,,Atomic admission under concurrency.,Two simultaneous scans of one ticket admit exactly once; both attempts are audited.,New,TicketFlow\Backend,TicketFlow\Sprint 3,8,1,,E4-Admission
,Task,,Make admission a conditional update on booking status inside a transaction,,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E4-Admission
,Task,,Write concurrency tests proving a double scan admits exactly once,,,New,TicketFlow\QA,TicketFlow\Sprint 3,,,Testing,E4-Admission
,Task,,Record every scan outcome in the audit log,,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E4-Admission
,User Story,As an organiser the door stops admitting when the venue is full so that we stay within safe occupancy,,Capacity guardrail at the point of admission.,Capacity uses venue capacity where set and ticket inventory otherwise; re-scanning an already admitted ticket does not report the venue as full.,New,TicketFlow\Backend,TicketFlow\Sprint 3,5,2,,E4-Admission
,Task,,"Implement the capacity decision using venue capacity, falling back to ticket inventory",,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E4-Admission
,Task,,Load the capacity fields in the scan query so the guardrail actually fires,,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E4-Admission
,Task,,Offer an explicit override prompt to the operator,,,New,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E4-Admission
,User Story,As door staff I can admit manually so that a broken screen does not stop the queue,,Manual check-in as a fallback path.,Manual rows are flagged in the audit log and excluded from anomaly detection.,New,TicketFlow\Frontend,TicketFlow\Sprint 3,3,2,,E4-Admission
,Task,,Add the manual check-in control,,,New,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E4-Admission
,Task,,Flag manual rows in the audit log and exclude them from anomaly detection,,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E4-Admission
,User Story,As an organiser I can assign door staff to an event so that entry is scoped to the right people,,Usher assignment writing an event-scoped permission.,Role alone grants nothing; an usher scanning another event's ticket is refused and the attempt is audited.,New,TicketFlow\Backend,TicketFlow\Sprint 3,5,2,,E4-Admission
,Task,,Build the door staff management page,,,New,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E4-Admission
,Task,,Implement assign and unassign endpoints writing assignedEvents,,,New,TicketFlow\Backend,TicketFlow\Sprint 3,,,Development,E4-Admission
,User Story,As an attendee I can join Meet and Greet so that I can network with other attendees,,Per-event attendee network with a public channel.,"Eligibility is a valid booking, not a role; posting additionally requires the event to be live.",New,TicketFlow\Frontend,TicketFlow\Sprint 3,13,2,,E9-Networking
,Task,,Build the Meet and Greet page with the directory and public chat,,,New,TicketFlow\Frontend,TicketFlow\Sprint 3,,,Development,E9-Networking
